"legacy_path","backup_path","hash","reason","canonical_live_path","bytes"
"uploads/9/1/6/0/91600416/background-images/background-images/temp/thumbs/91600416_1.jpg","removed-unreferenced/uploads/9/1/6/0/91600416/background-images/background-images/temp/thumbs/91600416_1.jpg","017D9F98247EFAC5B524ADEEB1DD721C53E8F5827371C8D26F97AEC455286709","unreferenced",,"7766"
"uploads/9/1/6/0/91600416/alius_bulletin_3__v.29e-08-2019__1.pdf","removed-duplicates/uploads/9/1/6/0/91600416/alius_bulletin_3__v.29e-08-2019__1.pdf","033108ACEEF6F8459F46C325DFD3DE83542F6516C3BA037EC05386EA7B17B764","duplicate","/library/pdfs/alius-bulletin-3-v-29e-08-2019.pdf","1894260"
"uploads/9/1/6/0/91600416/mathieu-frerejouan.jpg","removed-unreferenced/uploads/9/1/6/0/91600416/mathieu-frerejouan.jpg","03E6A2FC9D73B8D4D2EDC997EFE7D21EF466C7A316637B0CCA8F71DB06CCC9AF","unreferenced",,"15014"
"uploads/9/1/6/0/91600416/romypic-website-crop_1.jpg","removed-duplicates/uploads/9/1/6/0/91600416/romypic-website-crop_1.jpg","06352AF3B37EE58F7E70BBE865BC8B50BDE86BC0C4E543938B0B160B629B43DD","duplicate","/media/images/romypic-website-crop-2.jpg","99534"
"uploads/9/1/6/0/91600416/romypic-website-crop_10.jpg","removed-duplicates/uploads/9/1/6/0/91600416/romypic-website-crop_10.jpg","06352AF3B37EE58F7E70BBE865BC8B50BDE86BC0C4E543938B0B160B629B43DD","duplicate","/media/images/romypic-website-crop-2.jpg","99534"
"uploads/9/1/6/0/91600416/romypic-website-crop_11.jpg","removed-duplicates/uploads/9/1/6/0/91600416/romypic-website-crop_11.jpg","06352AF3B37EE58F7E70BBE865BC8B50BDE86BC0C4E543938B0B160B629B43DD","duplicate","/media/images/romypic-website-crop-2.jpg","99534"
"uploads/9/1/6/0/91600416/romypic-website-crop_12.jpg","removed-duplicates/uploads/9/1/6/0/91600416/romypic-website-crop_12.jpg","06352AF3B37EE58F7E70BBE865BC8B50BDE86BC0C4E543938B0B160B629B43DD","duplicate","/media/images/romypic-website-crop-2.jpg","99534"
"uploads/9/1/6/0/91600416/romypic-website-crop_13.jpg","removed-duplicates/uploads/9/1/6/0/91600416/romypic-website-crop_13.jpg","06352AF3B37EE58F7E70BBE865BC8B50BDE86BC0C4E543938B0B160B629B43DD","duplicate","/media/images/romypic-website-crop-2.jpg","99534"
"uploads/9/1/6/0/91600416/romypic-website-crop_15.jpg","removed-duplicates/uploads/9/1/6/0/91600416/romypic-website-crop_15.jpg","06352AF3B37EE58F7E70BBE865BC8B50BDE86BC0C4E543938B0B160B629B43DD","duplicate","/media/images/romypic-website-crop-2.jpg","99534"
"uploads/9/1/6/0/91600416/romypic-website-crop_17.jpg","removed-duplicates/uploads/9/1/6/0/91600416/romypic-website-crop_17.jpg","06352AF3B37EE58F7E70BBE865BC8B50BDE86BC0C4E543938B0B160B629B43DD","duplicate","/media/images/romypic-website-crop-2.jpg","99534"
